reverse_order,id,date,win,rating
0,6yWdV,1624247628836,False,1758
1,BARdo,1624247556495,True,1733
2,cFnMn,1624247525189,True,1640
3,X1xzW,1624247473502,False,1549
4,roy2O,1624247424759,False,1658
5,4Ehz6,1621389227548,True,1477
6,kg3Ny,1621389166827,False,1491
7,PLUUs,1621389158878,True,1525
8,GxG2I,1621389138547,True,1321
9,byS7T,1621389077441,False,1641
10,t1oPM,1621389025262,True,1435
11,nZz4o,1621388986759,True,1566
12,iROfZ,1621388910303,False,1716
13,XSPQg,1621183559993,False,1638
14,YraBy,1621183547506,True,1591
15,Kw4j3,1621183532294,True,1543
16,vsHF2,1620837286082,False,1712
17,foJkY,1620837236787,True,1567
18,SGJO7,1620837180413,True,1495
19,6PmvX,1620620210118,False,1567
20,V51Xu,1620620188016,True,1478
21,ftiwq,1620620123792,True,1545
22,6C8Ig,1620620093690,True,1533
23,7j9bB,1617328915457,True,1448
24,88Bb6,1617241761186,False,1475
25,t0KVJ,1617241724742,False,1721
26,zUQmX,1617241690704,False,1415
27,rfOPN,1617241684300,True,1468
28,TdoXv,1617241675304,True,1435
29,bTnuQ,1617241663825,True,1496
30,zq89X,1615771292728,False,1707
31,3bWIi,1615771276469,False,1564
32,1U7xQ,1615771263627,False,1603
33,nW1jx,1615503665485,True,1443
34,P8RsH,1615503650460,False,1472
35,ei0yc,1615503551461,True,1658
36,78irE,1615503530165,True,1520
37,oNr3O,1615503484438,False,1589
38,I5kZz,1614274612740,True,1417
39,2fKRj,1614274591589,False,1803
40,DNmxs,1614274582091,True,1668
41,9mGrO,1614274570982,True,1560
42,upuEd,1614274547264,False,1524
43,sXh7f,1614274520200,True,1509
44,JI3nc,1614274508476,True,1609
45,TZHV2,1614111055221,False,1582
46,3yCIy,1614111043353,False,1622
47,kGkSM,1614111022583,True,1689
48,RPza2,1614110983354,False,1527
49,tOowB,1614110909589,True,1522
50,TZdLF,1614110869967,False,1573
51,Zma0v,1614110842892,False,1646
52,p4oYS,1614110827682,False,1454
53,i9NXU,1613463756672,False,1618
54,8RZzd,1613463698593,True,1339
55,jHKLv,1613463676843,True,1659
56,b1qOn,1613463660810,True,1635
57,kRPFV,1613463610836,False,1697
58,ZTUTN,1613463553128,True,1475
59,7fHit,1613463530418,True,1453
60,BQIWQ,1613463507224,True,1644
61,e2qRA,1613463454270,False,1464
62,lgCTk,1613463430436,False,1862
63,vzssp,1613463368633,False,1711
64,QKEcw,1613463292929,False,1637
65,yd0Dm,1613463236802,True,1638
66,7CXaE,1613463078719,True,1751
67,BOOdx,1613463013282,False,1680
68,eBeNJ,1613462927637,False,1570
69,d2LPy,1613462892646,True,1725
70,gEd65,1613462730672,False,1626
71,mCqpC,1611448096710,True,1619
72,9h5A5,1611448057222,True,1558
73,yMpBF,1611448001442,True,1503
74,nqWMv,1611447979556,False,1596
75,x4Ywt,1611447958284,False,1734
76,X28sK,1611447934916,True,1900
77,kRGKA,1611118354826,False,1864
78,bJEzZ,1611118342412,True,1891
79,WodYv,1611118323330,False,1506
80,63CsM,1611118314666,True,1256
81,dRWVH,1611118292875,False,1431
82,j7qEo,1611118278775,True,1054
83,ERZOy,1611118245053,False,1764
84,4NaPL,1611118235313,True,1421
85,SNrci,1611118224114,True,1615
86,9UmlI,1611118207214,False,1528
87,MRCKP,1611118190769,True,1633
88,LrOkV,1611118139989,True,1584
89,pxOWj,1611118124988,False,1533
90,4wmfe,1611118111836,False,1658
91,jeGDv,1611118101176,False,1416
92,zK0sm,1611118077720,True,1528
93,sCTBS,1611118035728,False,1627
94,1vNIA,1611118004898,False,1729
95,Ahgt2,1611117991694,False,1331
96,ei2Lh,1611117977057,True,1505
97,fnCUJ,1611117968622,True,1152
98,SlfJL,1611117901367,False,1430
99,4z8k6,1611117872640,True,1271
100,N4Um3,1611117703396,False,1611
101,M942S,1611117678864,False,1606
102,NdKZ4,1611117665084,True,1469
103,9m9Jg,1611117653706,True,1695
104,aEUbV,1611117627045,False,1733
105,TIo5Y,1611117612904,False,1706
106,KjX5d,1611117548611,False,1631
107,kV5se,1611117527564,False,1774
108,HEbTd,1611117518501,True,1599
109,1uPKQ,1611117507517,True,1612
110,nwvlM,1611117482759,False,1673
111,QX5K6,1611117448243,False,1544
112,uY0t0,1611117429386,False,1666
113,tVuK5,1611117401788,True,1530
114,nc4qi,1611117381059,False,1523
115,kqMjs,1611117362471,False,1655
116,QM5J3,1611117329878,False,1487
117,aNin1,1611117278326,False,1651
118,Grdwm,1611117240196,True,1654
119,9MjHX,1611117226299,True,1676
120,Ey235,1611117211241,False,1622
121,FfCpg,1611117145396,True,1595
122,Zr4Ab,1610928924844,False,1518
123,YpDFL,1610928811452,False,1527
124,FxR8O,1610928546279,False,1455
125,yu7KS,1610928532022,False,1633
126,Kw4a7,1610928328989,True,1266
127,q3wAM,1610928178205,True,1699
128,uqpot,1610928086569,False,1766
129,ZmBTI,1610928078025,True,1520
130,GUvSc,1610927730745,True,1503
131,FsZOD,1610927708103,True,1664
132,UvIq9,1610927648663,False,1583
133,E8m6n,1610927425000,True,1470
134,fqXrD,1610927355961,False,1641
135,cnbmO,1610872877131,True,1501
136,aQh9P,1610872864672,True,1416
137,JpW4M,1610872842477,True,1590
138,aWuUD,1610872822006,True,1514
139,DHgPm,1610872781681,False,1687
140,54iod,1610872755361,False,1659
141,tqaAn,1610872650186,False,1476
142,DKtsm,1610872629019,False,1570
143,CrCMX,1610872599713,False,1309
144,CVvcW,1610872564980,False,1580
145,dkv5P,1610872548065,False,1542
146,Hp1Kr,1610872520553,False,1373
147,Dl1ZB,1610872496794,True,1372
148,EdHV8,1610872462779,False,1326
149,Nw8bR,1610872453088,True,1630
150,r85u6,1610872393643,False,1573
151,HxcgG,1610872296593,False,1661
152,yWtsk,1610872282829,True,1407
153,btFe2,1610872265105,False,1432
154,JesuJ,1610872223267,False,1682
155,aYT0n,1610872190600,True,1252
156,aYL6G,1610872173132,False,1318
157,ig1sJ,1610872125038,True,1642
158,0R0Sy,1610872113226,True,1331
159,t7v8Z,1610872081266,True,1190
160,XxsQa,1610871819635,True,1585
161,lhr9a,1610871811577,True,1493
162,WFiEH,1610871799506,True,1475
163,09WaG,1610871773391,False,1404
164,8aoLi,1610871737044,True,1517
165,jV3Ll,1610871584673,False,1321
166,rfrdX,1610871558479,False,1505
167,AjYeZ,1610871537357,True,1442
168,53AEv,1610871472784,False,1386
169,c5RYi,1610871451159,True,1038
170,T1yXT,1610871362750,True,1388
171,xmhT9,1610871340399,True,1424
172,wn2T4,1610871316418,True,1400
173,huyw2,1610871291081,True,1189
174,NLNjJ,1610871273581,True,1455
175,TySIQ,1610871255522,True,1413
176,hq5kw,1610871241368,True,1311
177,eOZmq,1610871215311,True,1352
178,4bf89,1610871181011,True,1145
179,j0tlx,1610871168117,True,1338
180,HOb8t,1610871151083,True,1139
181,H8svy,1610871139612,True,1253
182,QVNIe,1610871117704,False,1427
183,fAH0Y,1610871110495,True,1385
184,J3dCQ,1610871100121,True,1506
185,jryBK,1610871093751,True,1384
186,huOQS,1610871044214,True,1277
187,V1pQ3,1610871031858,True,1171
188,qfeLO,1610871018899,True,1041
189,nGm3d,1610871010699,True,1330
190,pKD1I,1610870988447,True,1483
191,wCX1Q,1610870960856,True,1165
192,s9zhS,1610870947118,True,1402
193,ZDpgf,1610870920163,False,1332
194,lJzJF,1610870883752,False,1405
195,d87uo,1610870868986,True,1286
196,Dsm7M,1610870841358,True,1503
197,MN66d,1610870817783,True,1340
198,9tpu8,1610870808212,True,1225
199,GBdex,1610870764684,False,1513
200,pPG3L,1610870757148,True,1470
201,SldkS,1610870744581,True,1285
202,Gliub,1610870726975,True,1141
203,HNKXw,1610870704381,False,1430
204,XNi5y,1610870673554,True,1224
205,D5p1B,1610870651850,True,1274
206,nVntT,1610870623982,False,1501
207,vpIlv,1610870609978,True,1309
208,Y521n,1610870581915,True,1500
209,87bJ4,1610870567656,True,1296
210,TNXg4,1610870535337,True,1577
211,K5V7c,1610870488452,False,1616
212,rFzzU,1610870480492,True,1613
213,LJqaf,1610870465922,True,1288
214,BGMOW,1610870436576,True,1331
215,Qg4iP,1610870420175,True,1738
216,zPKHV,1610870407433,True,1321
217,qh3N0,1610870375016,True,1343
218,hRBjh,1610870360271,True,1270
219,T4hos,1610870345524,True,1434
220,fHEVT,1610870332275,True,1090
221,zhfdu,1610870302608,False,1545
222,0ZY6a,1610870277607,False,1473
223,NHCmg,1610870244206,True,1006
224,GQCDu,1610870203178,True,1258
225,FSasD,1610870187869,False,1493
226,7BTdT,1610870172624,True,1225
227,m2bXW,1610870128264,False,1746
228,z116q,1610870110374,True,1620
229,Iaof6,1610870073149,False,1213
230,6pJVR,1610870057201,True,1437
231,Azgf1,1610870036374,True,1475
232,b4Ji6,1610869988716,False,1208
233,WAkDD,1610869966167,True,1359
234,zEnJr,1610869954867,True,1341
235,3xzmp,1610869934836,False,1465
236,1l9FK,1610869919736,True,1362
237,qRacH,1610869801783,True,1243
238,iMyDL,1610869789264,True,1031
239,8yYjA,1610869768045,True,1267
240,86esW,1610869758965,True,1040
241,MJlgU,1610869738274,True,1378
242,sC8KS,1610869720219,False,1538
243,z0Czh,1610869403577,True,1283
244,V0oRA,1610869381629,True,600
245,4MPBZ,1610869350178,False,1441
246,tZGrV,1610869335392,True,1257
247,7THnZ,1610869327270,True,991
248,9PpjA,1610869311121,True,1203
249,HsNcG,1610869287648,False,1142
250,bJHH7,1610869224558,False,1515
251,2r45i,1610869138990,True,1083
252,uatHF,1610869121207,True,1081
